Pages,CloneID,X.Old,Y.Old,X.New,Y.New
13,1481,X,43,X,11
13,1481,BB,44,Q,18
13,980,Z,45,CC,19
13,980,D,47,AA,28
16,1481,X,43,X,11
16,1481,BB,44,Q,18
16,980,Z,45,CC,19
16,980,D,47,AA,28
